id,category
1029,6
1030,9
1031,3
1032,8
1033,3
1034,5
1035,3
1036,6
1037,7
1038,2
1039,2
1040,5
1041,3
1042,1
1043,7
1044,0
1045,1
1046,3
1047,8
1048,3
1049,7
1050,3
1051,9
1052,8
1053,5
1054,7
1055,0
1056,9
1057,3
1058,3
1059,2
1060,9
1061,2
1062,1
1063,6
1064,1
1065,1
1066,6
1067,0
1068,0
1069,6
1070,1
1071,6
1072,1
1073,7
1074,5
1075,8
1076,0
1077,1
1078,0
1079,6
1080,6
1081,6
1082,0
1083,5
1084,3
1085,4
1086,7
1087,4
1088,4
1089,6
1090,2
1091,8
1092,3
1093,5
1094,1
1095,6
1096,7
1097,4
1098,4
1099,6
1100,2
1101,0
1102,8
1103,0
1104,9
1105,1
1106,6
1107,2
1108,2
1109,8
1110,8
1111,0
1112,5
1113,8
1114,9
1115,6
1116,6
1117,5
1118,7
1119,7
1120,7
1121,3
1122,9
1123,5
1124,5
1125,6
1126,0
1127,8
1128,1
1129,2
1130,4
1131,1
1132,1
1133,1
1134,1
1135,3
1136,9
1137,7
1138,7
1139,8
1140,6
1141,8
1142,8
1143,6
1144,9
1145,5
1146,7
1147,6
1148,4
1149,9
1150,7
1151,2
1152,0
1153,9
1154,6
1155,5
1156,2
1157,7
1158,1
1159,9
1160,8
1161,6
1162,7
1163,1
1164,8
1165,0
1166,3
1167,3
1168,6
1169,1
1170,5
1171,9
1172,2
1173,3
1174,0
1175,6
1176,2
1177,1
1178,2
1179,5
1180,3
1181,2
1182,9
1183,8
1184,3
1185,1
1186,4
1187,1
1188,8
1189,7
1190,1
1191,1
1192,5
1193,6
1194,0
1195,6
1196,2
1197,0
1198,4
1199,1
1200,4
1201,7
1202,1
1203,8
1204,6
1205,8
1206,1
1207,0
1208,2
1209,7
1210,0
1211,3
1212,9
1213,3
1214,0
1215,5
1216,8
1217,2
1218,0
1219,5
1220,2
1221,7
1222,1
1223,8
1224,5
1225,6
1226,3
1227,3
1228,0
1229,3
1230,5
1231,9
1232,1
1233,7
1234,1
1235,5
1236,7
1237,0
1238,6
1239,6
1240,6
1241,9
1242,1
1243,3
1244,5
1245,6
1246,5
1247,1
1248,2
1249,2
1250,7
1251,0
1252,0
1253,8
1254,0
1255,4
1256,8
1257,5
1258,6
1259,8
1260,9
1261,0
1262,2
1263,0
1264,8
1265,8
1266,8
1267,7
1268,2
1269,6
1270,9
1271,1
1272,2
1273,6
1274,5
1275,3
1276,9
1277,6
1278,2
1279,8
1280,3
1281,8
1282,9
1283,8
1284,5
1285,7
1286,1
1287,1
1288,8
1289,3
1290,5
1291,1
1292,6
1293,2
1294,0
1295,8
1296,5
1297,0
1298,9
1299,0
1300,4
1301,1
1302,4
1303,4
1304,3
1305,1
1306,2
1307,2
1308,5
1309,6
1310,8
1311,8
1312,4
1313,1
1314,9
1315,0
1316,8
1317,9
1318,1
1319,2
1320,7
1321,4
1322,0
1323,8
1324,9
1325,6
1326,3
1327,5
1328,3
1329,5
1330,7
1331,8
1332,1
1333,1
1334,8
1335,8
1336,4
1337,5
1338,6
1339,6
1340,0
1341,4
1342,6
1343,9
1344,1
1345,4
1346,6
1347,2
1348,3
1349,8
1350,6
1351,7
1352,5
1353,5
1354,7
1355,9
1356,7
1357,9
1358,8
1359,9
1360,7
1361,9
1362,3
1363,2
1364,7
1365,0
1366,8
1367,6
1368,5
1369,8
1370,9
1371,7
1372,1
1373,7
1374,0
1375,9
1376,1
1377,8
1378,4
1379,1
1380,5
1381,8
1382,0
1383,6
1384,6
1385,5
1386,8
1387,0
1388,3
1389,4
1390,5
1391,6
1392,7
1393,1
1394,4
1395,1
1396,9
1397,0
1398,0
1399,7
1400,7
1401,2
1402,7
1403,5
1404,1
1405,1
1406,0
1407,1
1408,1
1409,7
1410,1
1411,1
1412,1
1413,1
1414,1
1415,2
1416,1
1417,9
1418,4
1419,9
1420,7
1421,6
1422,8
1423,1
1424,7
1425,3
1426,7
1427,9
1428,9
1429,7
1430,8
1431,4
1432,9
1433,6
1434,8
1435,9
1436,7
1437,1
1438,5
1439,1
1440,8
1441,6
1442,3
1443,2
1444,1
1445,5
1446,0
1447,9
1448,4
1449,6
1450,6
1451,4
1452,3
1453,7
1454,5
1455,0
1456,6
1457,1
1458,0
1459,0
1460,6
1461,9
1462,7
1463,7
1464,9
1465,2
1466,7
1467,1
1468,3
1469,4
1470,3
1471,9
1472,7
1473,7
1474,4
1475,9
1476,6
1477,4
1478,0
1479,6
1480,5
1481,4
1482,0
1483,6
1484,6
1485,8
1486,7
1487,9
1488,8
1489,2
1490,8
1491,4
1492,6
1493,1
1494,8
1495,0
1496,2
1497,8
1498,1
1499,1
1500,1
1501,7
1502,2
1503,4
1504,1
1505,1
1506,7
1507,2
1508,0
1509,1
1510,8
1511,0
1512,8
1513,5
1514,2
1515,0
1516,1
1517,1
1518,3
1519,6
1520,7
1521,2
1522,2
1523,7
1524,6
1525,0
1526,4
1527,6
1528,6
1529,5
1530,7
1531,3
1532,0
1533,7
1534,6
1535,4
1536,1
1537,4
1538,6
1539,6
1540,8
1541,6
1542,5
1543,3
1544,4
1545,9
1546,4
1547,8
1548,5
1549,3
1550,6
1551,2
1552,3
1553,6
1554,4
1555,8
1556,0
1557,8
1558,4
1559,3
1560,3
1561,5
1562,5
1563,9
1564,1
1565,2
1566,8
1567,4
1568,0
1569,9
1570,5
1571,3
1572,9
1573,7
1574,0
1575,1
1576,4
1577,6
1578,6
1579,8
1580,9
1581,9
1582,6
1583,7
1584,4
1585,3
1586,3
1587,8
1588,6
1589,6
1590,4
1591,1
1592,2
1593,5
1594,4
1595,7
1596,2
1597,5
1598,2
1599,5
1600,7
1601,9
1602,1
1603,6
1604,9
1605,1
1606,6
1607,8
1608,5
1609,6
1610,8
1611,6
1612,6
1613,8
1614,5
1615,9
1616,9
1617,0
1618,9
1619,6
1620,3
1621,1
1622,7
1623,2
1624,5
1625,7
1626,9
1627,9
1628,7
1629,9
1630,9
1631,1
1632,8
1633,9
1634,7
1635,7
1636,3
1637,7
1638,6
1639,7
1640,4
1641,6
1642,4
1643,1
1644,7
1645,4
1646,2
1647,7
1648,8
1649,7
1650,5
1651,8
1652,0
1653,9
1654,9
1655,8
1656,1
1657,0
1658,4
1659,8
1660,4
1661,6
1662,3
1663,4
1664,0
1665,5
1666,6
1667,6
1668,8
1669,4
1670,2
1671,9
1672,3
1673,0
1674,2
1675,3
1676,8
1677,1
1678,6
1679,7
1680,6
1681,5
1682,5
1683,0
1684,9
1685,6
1686,0
1687,9
1688,7
1689,1
1690,7
1691,8
1692,9
1693,8
1694,0
1695,9
1696,2
1697,9
1698,2
1699,1
1700,6
1701,8
1702,0
1703,8
1704,1
1705,2
1706,8
1707,1
1708,8
1709,2
1710,6
1711,2
1712,8
1713,9
1714,3
1715,1
1716,1
1717,3
1718,1
1719,9
1720,2
1721,9
1722,6
1723,4
1724,2
1725,7
1726,0
1727,1
1728,9
1729,8
1730,0
1731,3
1732,9
1733,6
1734,7
1735,6
1736,6
1737,5
1738,5
1739,9
1740,7
1741,5
1742,8
1743,1
1744,8
1745,7
1746,0
1747,9
1748,8
1749,7
1750,8
1751,4
1752,3
1753,6
1754,7
1755,1
1756,7
1757,6
1758,2
1759,2
1760,0
1761,9
1762,4
1763,4
1764,9
1765,6
1766,4
1767,2
1768,8
1769,2
1770,4
1771,4
1772,0
1773,5
1774,3
1775,8
1776,0
1777,4
1778,8
1779,5
1780,9
1781,6
1782,3
1783,8
1784,3
1785,8
1786,9
1787,8
1788,6
1789,6
1790,8
1791,4
1792,9
1793,6
1794,5
1795,2
1796,8
1797,1
1798,4
1799,9
1800,4
1801,7
1802,4
1803,6
1804,5
1805,1
1806,1
1807,2
1808,7
1809,8
1810,8
1811,5
1812,7
1813,1
1814,8
1815,1
1816,9
1817,4
1818,6
1819,8
1820,1
1821,6
1822,7
1823,9
1824,9
1825,7
1826,1
1827,7
1828,8
1829,1
1830,6
1831,9
1832,8
1833,8
1834,1
1835,3
1836,2
1837,4
1838,0
1839,7
1840,8
1841,8
1842,4
1843,9
1844,9
1845,1
1846,6
1847,2
1848,3
1849,7
1850,6
1851,4
1852,3
1853,9
1854,6
1855,5
1856,8
1857,5
1858,5
1859,6
1860,8
1861,9
1862,5
1863,3
1864,7
1865,5
1866,8
1867,2
1868,5
1869,0
1870,3
1871,5
1872,5
1873,5
1874,0
1875,8
1876,1
1877,0
1878,7
1879,9
1880,2
1881,7
1882,3
1883,6
1884,1
1885,4
1886,8
1887,3
1888,1
1889,7
1890,6
1891,4
1892,6
1893,1
1894,7
1895,0
1896,9
1897,9
1898,6
1899,7
1900,8
1901,5
1902,9
1903,0
1904,1
1905,7
1906,3
1907,1
1908,3
1909,5
1910,7
1911,6
1912,8
1913,3
1914,9
1915,9
1916,5
1917,8
1918,7
1919,7
1920,2
1921,0
1922,5
1923,1
1924,6
1925,1
1926,9
1927,3
1928,6
1929,3
1930,8
1931,6
1932,0
1933,3
1934,9
1935,6
1936,4
1937,8
1938,0
1939,2
1940,2
1941,7
1942,2
1943,8
1944,2
1945,3
1946,0
1947,3
1948,8
1949,1
1950,3
1951,7
1952,7
1953,4
1954,7
1955,7
1956,7
1957,6
1958,1
1959,8
1960,2
1961,7
1962,6
1963,0
1964,2
1965,0
1966,7
1967,7
1968,8
1969,9
1970,1
1971,3
1972,2
1973,0
1974,6
1975,6
1976,8
1977,5
1978,6
1979,3
1980,1
1981,5
1982,3
1983,9
1984,7
1985,2
1986,2
1987,0
1988,5
1989,3
1990,1
1991,4
1992,6
1993,2
1994,6
1995,2
1996,3
1997,3
1998,5
1999,3
2000,6
2001,5
2002,9
2003,6
2004,5
2005,5
2006,7
2007,8
2008,8
2009,1
2010,1
2011,5
2012,8
2013,9
2014,8
2015,5
2016,6
2017,0
2018,3
2019,7
2020,9
2021,0
2022,2
2023,6
2024,6
2025,4
2026,1
2027,1
2028,7
2029,3
2030,7
2031,9
2032,4
2033,2
2034,6
2035,6
2036,3
2037,9
2038,1
2039,8
2040,0
2041,0
2042,1
2043,8
2044,5
2045,8
2046,5
2047,3
2048,0
2049,2
2050,8
2051,5
2052,8
2053,2
2054,5
2055,4
2056,1
2057,8
2058,0
2059,8
2060,5
2061,5
2062,7
2063,1
2064,9
2065,3
2066,7
2067,4
2068,3
2069,4
2070,6
2071,9
2072,6
2073,2
2074,4
2075,9
2076,3
2077,0
2078,5
2079,8
2080,9
2081,9
2082,8
2083,6
2084,7
2085,2
2086,9
2087,0
2088,2
2089,7
2090,2
2091,1
2092,1
2093,2
2094,5
2095,4
2096,9
2097,2
2098,1
2099,8
2100,6
2101,6
2102,0
2103,1
2104,6
2105,6
2106,7
2107,3
2108,3
2109,0
2110,5
2111,1
2112,1
2113,2
2114,7
2115,1
2116,9
2117,8
2118,1
2119,1
2120,5
2121,6
2122,0
2123,5
2124,8
2125,9
2126,5
2127,7
2128,4
2129,9
2130,8
2131,7
2132,7
2133,8
2134,8
2135,8
2136,8
2137,4
2138,6
2139,8
2140,9
2141,5
2142,9
2143,9
2144,5
2145,4
2146,6
2147,6
2148,1
2149,6
2150,9
2151,0
2152,7
2153,8
2154,0
2155,0
2156,8
2157,3
2158,9
2159,9
2160,0
2161,2
2162,8
2163,6
2164,1
2165,0
2166,4
2167,0
2168,5
2169,8
2170,2
2171,1
2172,1
2173,6
2174,9
2175,1
2176,1
2177,5
2178,5
2179,3
2180,4
2181,4
2182,6
2183,6
2184,7
2185,0
2186,1
2187,2
2188,9
2189,2
2190,8
2191,3
2192,6
2193,3
2194,9
2195,3
2196,0
2197,6
2198,7
2199,6
2200,8
2201,8
2202,7
2203,4
2204,9
2205,4
2206,9
2207,5
2208,6
2209,7
2210,2
2211,7
2212,6
2213,2
2214,4
2215,6
2216,5
2217,8
2218,4
2219,7
2220,1
2221,2
2222,4
2223,2
2224,4
2225,9
2226,6
2227,8
2228,9
2229,4
2230,7
2231,0
2232,3
2233,2
2234,7
2235,2
2236,5
2237,6
2238,9
2239,7
2240,9
2241,0
2242,5
2243,5
2244,8
2245,8
2246,1
2247,2
2248,3
2249,0
2250,9
2251,3
2252,2
2253,2
2254,8
2255,5
2256,9
2257,6
2258,9
2259,7
2260,4
2261,6
2262,7
2263,3
2264,8
2265,8
2266,8
2267,6
2268,1
2269,6
2270,1
2271,8
2272,7
2273,6
2274,5
2275,4
2276,7
2277,6
2278,2
2279,9
2280,0
2281,1
2282,9
2283,6
2284,8
2285,2
2286,6
2287,3
2288,4
2289,9
2290,1
2291,5
2292,4
2293,1
2294,1
2295,9
2296,9
2297,4
2298,0
2299,6
2300,3
2301,5
2302,2
2303,6
2304,5
2305,7
2306,3
2307,7
2308,1
2309,5
2310,5
2311,7
2312,2
2313,4
2314,5
2315,3
2316,0
2317,6
2318,2
2319,0
2320,8
2321,1
2322,0
2323,1
2324,0
2325,8
2326,7
2327,7
2328,4
2329,2
2330,0
2331,1
2332,2
2333,6
2334,9
2335,2
2336,9
2337,7
2338,3
2339,6
2340,7
2341,8
2342,2
2343,4
2344,8
2345,5
2346,5
2347,8
2348,8
2349,0
2350,2
2351,4
2352,5
2353,6
2354,9
2355,8
2356,8
2357,5
2358,7
2359,3
2360,3
2361,2
2362,7
2363,6
2364,2
2365,5
2366,7
2367,3
2368,2
2369,1
2370,1
2371,8
2372,9
2373,0
2374,8
2375,0
2376,1
2377,4
2378,1
2379,1
2380,8
2381,3
2382,1
2383,7
2384,4
2385,2
2386,5
2387,3
2388,1
2389,7
2390,1
2391,1
2392,6
2393,1
2394,4
2395,7
2396,9
2397,7
2398,8
2399,8
2400,5
2401,8
2402,9
2403,3
2404,1
2405,6
2406,4
2407,0
2408,4
2409,4
2410,0
2411,4
2412,1
2413,9
2414,7
2415,3
2416,8
2417,5
2418,8
2419,1
2420,5
2421,2
2422,0
2423,6
2424,8
2425,1
2426,8
2427,3
2428,6
2429,8
2430,3
2431,8
2432,8
2433,9
2434,7
2435,4
2436,6
2437,5
2438,0
2439,9
2440,8
2441,6
2442,6
2443,0
2444,3
2445,6
2446,9
2447,9
2448,6
2449,0
2450,1
2451,8
2452,2
2453,6
2454,0
2455,6
2456,8
2457,6
2458,0
2459,0
2460,9
2461,0
2462,1
2463,5
2464,6
2465,0
2466,1
2467,9
2468,8
2469,7
2470,7
2471,8
2472,1
2473,7
2474,2
2475,6
2476,8
2477,9
2478,5
2479,7
2480,3
2481,7
2482,1
2483,5
2484,1
2485,5
2486,4
2487,7
2488,5
2489,7
2490,0
2491,9
2492,8
2493,9
2494,2
2495,5
2496,1
2497,0
2498,5
2499,6
2500,6
2501,6
2502,8
2503,8
2504,6
2505,1
2506,2
2507,8
2508,4
2509,7
2510,5
2511,3
2512,2
2513,6
2514,3
2515,6
2516,3
2517,1
2518,7
2519,6
2520,0
2521,2
2522,8
2523,5
2524,5
2525,0
2526,6
2527,8
2528,1
2529,6
2530,3
2531,2
2532,1
2533,3
2534,0
2535,5
2536,5
2537,0
2538,8
2539,9
2540,7
2541,1
2542,8
2543,3
2544,5
2545,9
2546,8
2547,2
2548,7
2549,6
2550,4
2551,6
2552,1
2553,8
2554,1
2555,0
2556,6
2557,2
2558,2
2559,2
2560,7
2561,6
2562,2
2563,8
2564,8
2565,7
2566,4
2567,3
2568,7
2569,0
2570,5
2571,9
2572,6
2573,3
2574,9
2575,7
2576,4
2577,2
2578,5
2579,8
2580,7
2581,4
2582,7
2583,7
2584,3
2585,4
2586,5
2587,7
2588,3
2589,8
2590,1
2591,0
2592,3
2593,8
2594,9
2595,6
2596,1
2597,2
2598,5
2599,0
2600,8
2601,0
2602,6
2603,7
2604,9
2605,7
2606,1
2607,5
2608,2
2609,3
2610,2
2611,3
2612,8
2613,2
2614,0
2615,7
2616,1
2617,2
2618,3
2619,4
2620,1
2621,8
2622,0
2623,2
2624,4
2625,2
2626,0
2627,4
2628,0
2629,5
2630,6
2631,4
2632,6
2633,4
2634,7
2635,4
2636,6
2637,6
2638,4
2639,4
2640,3
2641,6
2642,7
2643,3
2644,8
2645,1
2646,3
2647,8
2648,3
2649,6
2650,9
2651,8
2652,2
2653,0
2654,6
2655,2
2656,7
2657,8
2658,1
2659,8
2660,3
2661,6
2662,6
2663,7
2664,4
2665,9
2666,3
2667,1
2668,0
2669,6
2670,9
2671,1
2672,9
2673,3
2674,8
2675,4
2676,6
2677,8
2678,3
2679,4
2680,0
2681,0
2682,6
2683,3
2684,3
2685,2
2686,7
2687,8
2688,1
2689,6
2690,1
2691,2
2692,1
2693,1
2694,1
2695,6
2696,7
2697,8
2698,5
2699,4
2700,0
2701,8
2702,2
2703,7
2704,8
2705,3
2706,5
2707,6
2708,3
2709,6
2710,7
2711,5
2712,0
2713,8
2714,1
2715,7
2716,7
2717,2
2718,1
2719,0
2720,0
2721,4
2722,3
2723,8
2724,0
2725,8
2726,1
2727,8
2728,7
2729,5
2730,3
2731,9
2732,7
2733,3
2734,5
2735,3
2736,8
2737,7
2738,3
2739,2
2740,7
2741,2
2742,2
2743,7
2744,1
2745,0
2746,6
2747,2
2748,2
2749,5
2750,4
2751,4
2752,6
2753,0
2754,6
2755,3
2756,7
2757,9
2758,9
2759,1
2760,6
2761,7
2762,7
2763,2
2764,1
2765,9
2766,4
2767,0
2768,6
2769,1
2770,6
2771,3
2772,6
2773,3
2774,4
2775,6
2776,8
2777,5
2778,7
2779,1
2780,6
2781,9
2782,1
2783,1
2784,1
2785,5
2786,7
2787,0
2788,1
2789,1
2790,8
2791,7
2792,9
2793,9
2794,9
2795,1
2796,7
2797,4
2798,5
2799,9
2800,1
2801,2
2802,3
2803,3
2804,4
2805,4
2806,7
2807,6
2808,6
2809,4
2810,5
2811,0
2812,0
2813,1
2814,9
2815,3
2816,2
2817,6
2818,5
2819,1
2820,3
2821,0
2822,8
2823,5
2824,4
2825,2
2826,4
2827,2
2828,2
2829,6
2830,6
2831,1
2832,6
2833,7
2834,6
2835,1
2836,9
2837,8
2838,9
2839,7
2840,0
2841,7
2842,7
2843,7
2844,1
2845,9
2846,6
2847,1
2848,1
2849,6
2850,0
2851,5
2852,4
2853,9
2854,1
2855,3
2856,1
2857,2
2858,4
2859,1
2860,6
2861,3
2862,6
2863,2
2864,5
2865,1
2866,0
2867,3
2868,0
2869,8
2870,8
2871,6
2872,1
2873,9
2874,9
2875,1
2876,2
2877,8
2878,5
2879,3
2880,2
2881,5
2882,6
2883,2
2884,7
2885,1
2886,6
2887,9
2888,5
2889,5
2890,1
2891,2
2892,0
2893,8
2894,3
2895,0
2896,8
2897,1
2898,6
2899,4
2900,1
2901,0
2902,9
2903,0
2904,0
2905,4
2906,3
2907,9
2908,2
2909,8
2910,9
2911,1
2912,2
2913,0
2914,4
2915,7
2916,8
2917,4
2918,3
2919,8
2920,2
2921,0
2922,4
2923,5
2924,9
2925,3
2926,9
2927,0
2928,3
2929,0
2930,5
2931,6
2932,1
2933,2
2934,3
2935,0
2936,3
2937,5
2938,4
2939,6
2940,8
2941,5
2942,0
2943,1
2944,1
2945,7
2946,9
2947,1
2948,0
2949,8
2950,1
2951,0
2952,3
2953,8
2954,9
2955,0
2956,8
2957,8
2958,0
2959,4
2960,0
2961,7
2962,0
2963,8
2964,8
2965,7
2966,9
2967,7
2968,8
2969,4
2970,3
2971,4
2972,9
2973,0
2974,1
2975,7
2976,2
2977,6
2978,0
2979,0
2980,3
2981,2
2982,4
2983,3
2984,4
2985,8
2986,6
2987,3
2988,7
2989,4
2990,5
2991,3
2992,7
2993,0
2994,8
2995,2
2996,8
2997,5
