id,category
1205,0
1206,6
1207,4
1208,2
1209,3
1210,7
1211,8
1212,9
1213,8
1214,0
1215,7
1216,0
1217,7
1218,0
1219,3
1220,0
1221,7
1222,1
1223,0
1224,6
1225,6
1226,6
1227,9
1228,7
1229,2
1230,0
1231,2
1232,0
1233,4
1234,9
1235,7
1236,2
1237,0
1238,6
1239,0
1240,6
1241,0
1242,4
1243,7
1244,7
1245,8
1246,1
1247,2
1248,0
1249,4
1250,3
1251,0
1252,5
1253,1
1254,0
1255,0
1256,0
1257,5
1258,6
1259,8
1260,6
1261,8
1262,5
1263,0
1264,8
1265,9
1266,8
1267,2
1268,3
1269,3
1270,9
1271,0
1272,2
1273,6
1274,3
1275,6
1276,1
1277,6
1278,6
1279,7
1280,0
1281,8
1282,0
1283,0
1284,8
1285,9
1286,9
1287,0
1288,1
1289,4
1290,2
1291,0
1292,6
1293,7
1294,0
1295,0
1296,3
1297,0
1298,0
1299,8
1300,2
1301,1
1302,6
1303,6
1304,8
1305,8
1306,8
1307,2
1308,3
1309,6
1310,1
1311,1
1312,2
1313,1
1314,0
1315,0
1316,5
1317,9
1318,0
1319,0
1320,4
1321,4
1322,4
1323,8
1324,3
1325,2
1326,9
1327,6
1328,0
1329,1
1330,7
1331,8
1332,0
1333,1
1334,8
1335,0
1336,0
1337,0
1338,6
1339,6
1340,0
1341,6
1342,5
1343,4
1344,1
1345,6
1346,3
1347,7
1348,1
1349,0
1350,6
1351,0
1352,7
1353,6
1354,8
1355,1
1356,4
1357,0
1358,1
1359,1
1360,7
1361,4
1362,7
1363,8
1364,6
1365,0
1366,8
1367,6
1368,0
1369,8
1370,1
1371,7
1372,1
1373,3
1374,0
1375,3
1376,9
1377,8
1378,9
1379,1
1380,3
1381,3
1382,0
1383,5
1384,6
1385,5
1386,3
1387,9
1388,8
1389,4
1390,6
1391,5
1392,2
1393,8
1394,2
1395,5
1396,1
1397,0
1398,0
1399,0
1400,3
1401,4
1402,5
1403,3
1404,7
1405,1
1406,4
1407,7
1408,1
1409,0
1410,7
1411,0
1412,9
1413,1
1414,9
1415,2
1416,1
1417,4
1418,6
1419,0
1420,7
1421,6
1422,3
1423,2
1424,8
1425,1
1426,1
1427,0
1428,9
1429,0
1430,9
1431,2
1432,9
1433,6
1434,0
1435,0
1436,3
1437,3
1438,2
1439,7
1440,9
1441,6
1442,5
1443,6
1444,1
1445,5
1446,0
1447,4
1448,7
1449,6
1450,6
1451,1
1452,0
1453,6
1454,2
1455,0
1456,6
1457,2
1458,7
1459,0
1460,6
1461,9
1462,6
1463,9
1464,1
1465,0
1466,7
1467,1
1468,3
1469,0
1470,3
1471,8
1472,6
1473,7
1474,3
1475,9
1476,6
1477,3
1478,0
1479,8
1480,5
1481,0
1482,4
1483,6
1484,6
1485,4
1486,7
1487,4
1488,8
1489,2
1490,8
1491,6
1492,9
1493,9
1494,0
1495,0
1496,6
1497,9
1498,3
1499,1
1500,9
1501,5
1502,6
1503,0
1504,1
1505,2
1506,2
1507,8
1508,0
1509,1
1510,8
1511,0
1512,8
1513,5
1514,4
1515,2
1516,1
1517,1
1518,3
1519,6
1520,2
1521,6
1522,2
1523,7
1524,6
1525,0
1526,5
1527,8
1528,4
1529,5
1530,9
1531,3
1532,0
1533,4
1534,2
1535,4
1536,0
1537,6
1538,2
1539,6
1540,8
1541,6
1542,3
1543,9
1544,3
1545,5
1546,6
1547,0
1548,5
1549,2
1550,6
1551,6
1552,5
1553,6
1554,6
1555,0
1556,3
1557,8
1558,6
1559,3
1560,3
1561,6
1562,6
1563,0
1564,9
1565,8
1566,0
1567,6
1568,9
1569,1
1570,1
1571,3
1572,5
1573,1
1574,0
1575,1
1576,6
1577,2
1578,6
1579,8
1580,1
1581,3
1582,6
1583,4
1584,5
1585,0
1586,0
1587,1
1588,2
1589,6
1590,0
1591,3
1592,0
1593,5
1594,7
1595,6
1596,2
1597,7
1598,2
1599,5
1600,9
1601,9
1602,0
1603,0
1604,0
1605,6
1606,8
1607,7
1608,5
1609,9
1610,5
1611,3
1612,1
1613,8
1614,1
1615,0
1616,7
1617,0
1618,9
1619,6
1620,3
1621,0
1622,5
1623,2
1624,6
1625,0
1626,9
1627,0
1628,0
1629,0
1630,4
1631,1
1632,8
1633,8
1634,6
1635,4
1636,6
1637,3
1638,0
1639,7
1640,2
1641,4
1642,6
1643,5
1644,9
1645,6
1646,0
1647,2
1648,9
1649,1
1650,5
1651,0
1652,0
1653,0
1654,0
1655,8
1656,4
1657,0
1658,0
1659,8
1660,2
1661,6
1662,0
1663,2
1664,0
1665,6
1666,6
1667,6
1668,9
1669,6
1670,2
1671,9
1672,6
1673,0
1674,2
1675,8
1676,0
1677,1
1678,6
1679,7
1680,6
1681,6
1682,3
1683,1
1684,0
1685,6
1686,2
1687,7
1688,8
1689,1
1690,7
1691,8
1692,9
1693,8
1694,0
1695,1
1696,8
1697,9
1698,0
1699,1
1700,7
1701,1
1702,0
1703,5
1704,0
1705,6
1706,1
1707,1
1708,2
1709,6
1710,4
1711,2
1712,8
1713,1
1714,8
1715,2
1716,1
1717,7
1718,9
1719,0
1720,4
1721,8
1722,6
1723,2
1724,6
1725,0
1726,0
1727,1
1728,7
1729,8
1730,8
1731,6
1732,6
1733,6
1734,7
1735,2
1736,6
1737,5
1738,0
1739,0
1740,4
1741,7
1742,8
1743,1
1744,0
1745,3
1746,9
1747,1
1748,0
1749,1
1750,8
1751,2
1752,0
1753,6
1754,3
1755,2
1756,3
1757,6
1758,2
1759,0
1760,7
1761,9
1762,6
1763,4
1764,4
1765,8
1766,2
1767,2
1768,0
1769,2
1770,2
1771,6
1772,0
1773,5
1774,6
1775,4
1776,0
1777,6
1778,0
1779,3
1780,4
1781,6
1782,9
1783,4
1784,3
1785,0
1786,8
1787,0
1788,6
1789,8
1790,0
1791,7
1792,9
1793,6
1794,3
1795,6
1796,8
1797,9
1798,2
1799,0
1800,4
1801,6
1802,2
1803,6
1804,3
1805,0
1806,1
1807,0
1808,1
1809,8
1810,8
1811,6
1812,5
1813,1
1814,9
1815,9
1816,3
1817,6
1818,3
1819,8
1820,0
1821,6
1822,7
1823,6
1824,9
1825,0
1826,0
1827,2
1828,0
1829,1
1830,5
1831,1
1832,8
1833,0
1834,1
1835,0
1836,6
1837,6
1838,8
1839,7
1840,1
1841,8
1842,0
1843,0
1844,8
1845,2
1846,6
1847,7
1848,3
1849,9
1850,0
1851,0
1852,7
1853,8
1854,9
1855,9
1856,8
1857,6
1858,5
1859,2
1860,9
1861,9
1862,5
1863,6
1864,7
1865,7
1866,0
1867,6
1868,7
1869,8
1870,0
1871,0
1872,3
1873,6
1874,0
1875,0
1876,1
1877,1
1878,1
1879,4
1880,2
1881,8
1882,0
1883,6
1884,6
1885,0
1886,4
1887,7
1888,1
1889,8
1890,5
1891,8
1892,6
1893,1
1894,5
1895,4
1896,0
1897,3
1898,6
1899,7
1900,8
1901,5
1902,1
1903,0
1904,0
1905,6
1906,0
1907,1
1908,4
1909,5
1910,6
1911,6
1912,0
1913,3
1914,9
1915,9
1916,5
1917,8
1918,7
1919,4
1920,2
1921,8
1922,5
1923,1
1924,0
1925,1
1926,1
1927,6
1928,2
1929,5
1930,8
1931,2
1932,0
1933,5
1934,4
1935,5
1936,3
1937,9
1938,0
1939,1
1940,0
1941,0
1942,2
1943,9
1944,8
1945,3
1946,8
1947,9
1948,5
1949,0
1950,2
1951,0
1952,2
1953,6
1954,0
1955,0
1956,8
1957,6
1958,9
1959,8
1960,5
1961,2
1962,6
1963,0
1964,6
1965,4
1966,7
1967,2
1968,8
1969,0
1970,9
1971,5
1972,6
1973,0
1974,6
1975,6
1976,5
1977,3
1978,6
1979,0
1980,9
1981,0
1982,6
1983,9
1984,6
1985,2
1986,2
1987,0
1988,5
1989,3
1990,3
1991,2
1992,6
1993,2
1994,8
1995,1
1996,1
1997,0
1998,6
1999,0
2000,2
2001,3
2002,1
2003,6
2004,0
2005,2
2006,6
2007,8
2008,0
2009,0
2010,1
2011,5
2012,5
2013,4
2014,0
2015,6
2016,6
2017,6
2018,5
2019,0
2020,9
2021,0
2022,2
2023,6
2024,6
2025,0
2026,2
2027,3
2028,4
2029,5
2030,8
2031,6
2032,0
2033,3
2034,6
2035,6
2036,6
2037,0
2038,5
2039,9
2040,1
2041,0
2042,1
2043,7
2044,5
2045,2
2046,5
2047,3
2048,8
2049,6
2050,0
2051,5
2052,8
2053,2
2054,0
2055,6
2056,9
2057,5
2058,0
2059,5
2060,2
2061,3
2062,6
2063,1
2064,0
2065,5
2066,7
2067,2
2068,6
2069,6
2070,3
2071,8
2072,0
2073,4
2074,0
2075,9
2076,6
2077,2
2078,6
2079,0
2080,6
2081,1
2082,0
2083,8
2084,7
2085,0
2086,0
2087,0
2088,6
2089,7
2090,0
2091,1
2092,9
2093,6
2094,6
2095,0
2096,2
2097,0
2098,1
2099,1
2100,6
2101,6
2102,0
2103,1
2104,2
2105,6
2106,9
2107,2
2108,0
2109,9
2110,8
2111,1
2112,1
2113,8
2114,4
2115,5
2116,4
2117,8
2118,8
2119,6
2120,5
2121,6
2122,0
2123,2
2124,0
2125,9
2126,0
2127,2
2128,2
2129,2
2130,0
2131,7
2132,6
2133,8
2134,0
2135,8
2136,9
2137,2
2138,6
2139,1
2140,3
2141,5
2142,1
2143,4
2144,0
2145,1
2146,6
2147,2
2148,4
2149,6
2150,9
2151,5
2152,0
2153,8
2154,0
2155,4
2156,4
2157,6
2158,8
2159,9
2160,0
2161,2
2162,5
2163,6
2164,1
2165,0
2166,7
2167,6
2168,3
2169,8
2170,4
2171,9
2172,5
2173,4
2174,8
2175,5
2176,8
2177,5
2178,9
2179,0
2180,2
2181,0
2182,7
2183,4
2184,8
2185,9
2186,0
2187,3
2188,9
2189,4
2190,8
2191,6
2192,0
2193,0
2194,0
2195,0
2196,8
2197,6
2198,7
2199,6
2200,1
2201,5
2202,7
2203,4
2204,9
2205,5
2206,8
2207,0
2208,4
2209,1
2210,0
2211,4
2212,6
2213,2
2214,6
2215,4
2216,3
2217,8
2218,6
2219,7
2220,9
2221,2
2222,6
2223,4
2224,1
2225,0
2226,6
2227,2
2228,7
2229,4
2230,5
2231,4
2232,5
2233,4
2234,8
2235,2
2236,9
2237,6
2238,9
2239,9
2240,3
2241,0
2242,5
2243,5
2244,8
2245,8
2246,1
2247,5
2248,6
2249,0
2250,4
2251,0
2252,3
2253,7
2254,4
2255,9
2256,1
2257,9
2258,1
2259,3
2260,4
2261,8
2262,4
2263,3
2264,5
2265,8
2266,8
2267,6
2268,0
2269,5
2270,8
2271,8
2272,7
2273,6
2274,5
2275,6
2276,7
2277,3
2278,8
2279,9
2280,8
2281,9
2282,0
2283,6
2284,0
2285,3
2286,6
2287,1
2288,2
2289,1
2290,1
2291,7
2292,6
2293,1
2294,5
2295,0
2296,9
2297,4
2298,0
2299,8
2300,2
2301,2
2302,0
2303,6
2304,6
2305,4
2306,6
2307,1
2308,7
2309,1
2310,1
2311,7
2312,6
2313,6
2314,0
2315,5
2316,2
2317,5
2318,6
2319,7
2320,8
2321,8
2322,0
2323,1
2324,8
2325,8
2326,7
2327,0
2328,4
2329,2
2330,0
2331,3
2332,0
2333,6
2334,1
2335,5
2336,9
2337,1
2338,2
2339,2
2340,9
2341,8
2342,6
2343,2
2344,5
2345,5
2346,7
2347,4
2348,0
2349,0
2350,0
2351,1
2352,3
2353,6
2354,0
2355,8
2356,8
2357,3
2358,3
2359,7
2360,0
2361,8
2362,1
2363,6
2364,6
2365,0
2366,0
2367,6
2368,0
2369,0
2370,8
2371,4
2372,9
2373,0
2374,8
2375,0
2376,0
2377,6
2378,1
2379,5
2380,8
2381,3
2382,1
2383,0
2384,4
2385,8
2386,0
2387,3
2388,8
2389,6
2390,1
2391,1
2392,1
2393,0
2394,8
2395,0
2396,9
2397,6
2398,0
2399,8
2400,0
2401,8
2402,9
2403,1
2404,9
2405,6
2406,1
2407,9
2408,4
2409,2
2410,3
2411,0
2412,8
2413,6
2414,3
2415,3
2416,1
2417,2
2418,0
2419,1
2420,5
2421,2
2422,4
2423,6
2424,4
2425,9
2426,1
2427,5
2428,6
2429,1
2430,3
2431,0
2432,4
2433,7
2434,0
2435,6
2436,2
2437,5
2438,0
2439,9
2440,9
2441,6
2442,6
2443,0
2444,6
2445,6
2446,0
2447,2
2448,2
2449,1
2450,9
2451,0
2452,8
2453,2
2454,1
2455,6
2456,0
2457,5
2458,8
2459,5
2460,1
2461,0
2462,6
2463,0
2464,6
2465,0
2466,4
2467,1
2468,0
2469,0
2470,4
2471,0
2472,9
2473,7
2474,4
2475,6
2476,8
2477,1
2478,5
2479,7
2480,9
2481,7
2482,1
2483,5
2484,1
2485,1
2486,2
2487,5
2488,6
2489,1
2490,5
2491,8
2492,9
2493,1
2494,0
2495,5
2496,1
2497,0
2498,3
2499,6
2500,6
2501,2
2502,0
2503,8
2504,6
2505,9
2506,3
2507,0
2508,6
2509,8
2510,6
2511,6
2512,2
2513,6
2514,3
2515,6
2516,3
2517,6
2518,8
2519,2
2520,8
2521,3
2522,8
2523,3
2524,0
2525,0
2526,6
2527,0
2528,8
2529,6
2530,7
2531,2
2532,9
2533,0
2534,0
2535,9
2536,1
2537,9
2538,4
2539,8
2540,1
2541,8
2542,5
2543,0
2544,5
2545,0
2546,8
2547,2
2548,0
2549,6
2550,6
2551,6
2552,9
2553,8
2554,3
2555,9
2556,6
2557,4
2558,4
2559,2
2560,9
2561,6
2562,5
2563,2
2564,1
2565,5
2566,0
2567,3
2568,1
2569,0
2570,0
2571,2
2572,4
2573,1
2574,9
2575,6
2576,4
2577,2
2578,5
2579,0
2580,6
2581,6
2582,2
2583,0
2584,6
2585,6
2586,6
2587,0
2588,5
2589,1
2590,4
2591,9
2592,7
2593,2
2594,4
2595,6
2596,0
2597,6
2598,5
2599,0
2600,8
2601,2
2602,6
2603,9
2604,0
2605,5
2606,0
2607,5
2608,2
2609,3
2610,6
2611,8
2612,0
2613,6
2614,0
2615,7
2616,0
2617,0
2618,6
2619,0
2620,1
2621,8
2622,0
2623,5
2624,0
2625,2
2626,3
2627,2
2628,0
2629,3
2630,1
2631,2
2632,6
2633,2
2634,1
2635,9
2636,3
2637,2
2638,2
2639,7
2640,6
2641,2
2642,6
2643,2
2644,1
2645,1
2646,3
2647,0
2648,6
2649,6
2650,8
2651,0
2652,6
2653,4
2654,6
2655,0
2656,1
2657,1
2658,9
2659,4
2660,0
2661,7
2662,0
2663,3
2664,2
2665,9
2666,3
2667,1
2668,0
2669,6
2670,6
2671,9
2672,0
2673,5
2674,0
2675,0
2676,6
2677,0
2678,0
2679,0
2680,0
2681,4
2682,6
2683,3
2684,0
2685,2
2686,7
2687,0
2688,3
2689,6
2690,1
2691,2
2692,9
2693,1
2694,1
2695,6
2696,4
2697,8
2698,5
2699,6
2700,8
2701,8
2702,6
2703,7
2704,7
2705,0
2706,6
2707,6
2708,2
2709,2
2710,6
2711,0
2712,2
2713,0
2714,0
2715,0
2716,6
2717,0
2718,1
2719,3
2720,3
2721,6
2722,6
2723,9
2724,0
2725,7
2726,3
2727,9
2728,3
2729,0
2730,6
2731,3
2732,2
2733,3
2734,6
2735,3
2736,8
2737,3
2738,7
2739,7
2740,2
2741,6
2742,3
2743,9
2744,1
2745,7
2746,5
2747,5
2748,0
2749,3
2750,3
2751,7
2752,6
2753,1
2754,6
2755,0
2756,6
2757,7
2758,9
2759,1
2760,6
2761,0
2762,7
2763,2
2764,1
2765,9
2766,6
2767,0
2768,6
2769,1
2770,0
2771,6
2772,6
2773,1
2774,3
2775,6
2776,9
2777,0
2778,1
2779,6
2780,3
2781,8
2782,1
2783,0
2784,4
2785,2
2786,6
2787,3
2788,6
2789,8
2790,0
2791,7
2792,0
2793,9
2794,0
2795,1
2796,0
2797,6
2798,7
2799,0
2800,1
2801,2
2802,3
2803,3
2804,2
2805,6
2806,9
2807,9
2808,1
2809,3
2810,0
2811,0
2812,0
2813,0
2814,9
2815,3
2816,7
2817,3
2818,5
2819,1
2820,6
2821,8
2822,9
2823,3
2824,7
2825,6
2826,9
2827,7
2828,0
2829,3
2830,6
2831,5
2832,4
2833,0
2834,6
2835,9
2836,0
2837,8
2838,0
2839,1
2840,1
2841,2
2842,6
2843,7
2844,1
2845,5
2846,8
2847,3
2848,0
2849,6
2850,0
2851,6
2852,2
2853,0
2854,2
2855,5
2856,2
2857,8
2858,2
2859,1
2860,1
2861,3
2862,6
2863,4
2864,5
2865,6
2866,8
2867,9
2868,0
2869,8
2870,8
2871,0
2872,1
2873,9
2874,8
2875,8
2876,8
2877,8
2878,0
2879,0
2880,2
2881,7
2882,6
2883,2
2884,6
2885,3
2886,1
2887,0
2888,5
2889,6
2890,9
2891,6
2892,0
2893,8
2894,0
2895,2
2896,8
2897,2
2898,9
2899,1
2900,2
2901,0
2902,9
2903,0
2904,0
2905,4
2906,1
2907,4
2908,7
2909,0
2910,2
2911,0
2912,9
2913,0
2914,2
2915,5
2916,0
2917,6
2918,4
2919,1
2920,0
2921,8
2922,4
2923,2
2924,1
2925,6
2926,9
2927,8
2928,5
2929,3
2930,5
2931,7
2932,9
2933,6
2934,3
2935,1
2936,3
2937,1
2938,2
2939,6
2940,1
2941,0
2942,0
2943,1
2944,0
2945,7
2946,8
2947,1
2948,0
2949,6
2950,8
2951,0
2952,0
2953,0
2954,9
2955,5
2956,0
2957,7
2958,8
2959,0
2960,0
2961,6
2962,8
2963,3
2964,8
2965,6
2966,9
2967,7
2968,0
2969,4
2970,6
2971,6
2972,1
2973,0
2974,1
2975,1
2976,0
2977,6
2978,2
2979,1
2980,1
2981,6
2982,6
2983,9
2984,6
2985,9
2986,5
2987,6
2988,6
2989,2
2990,6
2991,0
2992,1
2993,0
2994,8
2995,2
2996,7
2997,5
